filename,image_name,category_name,object_name,arousal_score,memorability_score,item_id
cracker_01b.jpg,cracker/cracker_01b.jpg,food,cracker,4.24,0.775,302
sauerkraut_03s.jpg,sauerkraut/sauerkraut_03s.jpg,food,sauerkraut,4.0909,0.7692,303
meatloaf_09s.jpg,meatloaf/meatloaf_09s.jpg,food,meatloaf,4.38,0.7857,304
quesadilla_02s.jpg,quesadilla/quesadilla_02s.jpg,food,quesadilla,4.0667,0.75,305
pomegranate_11n.jpg,pomegranate/pomegranate_11n.jpg,food,pomegranate,3.898,0.75,306
piecrust_13s.jpg,piecrust/piecrust_13s.jpg,food,piecrust,3.7857,0.7949,307
coffee_bean_12s.jpg,coffee_bean/coffee_bean_12s.jpg,food,coffee bean,3.7451,0.8,308
pretzel_07s.jpg,pretzel/pretzel_07s.jpg,food,pretzel,4.3778,0.7692,309
pasta_06s.jpg,pasta/pasta_06s.jpg,food,pasta,4.102,0.7805,310
gyro_01b.jpg,gyro/gyro_01b.jpg,food,gyro,4.0,0.775,311
guacamole_14s.jpg,guacamole/guacamole_14s.jpg,food,guacamole,4.381,0.7561,312
pita_08s.jpg,pita/pita_08s.jpg,food,pita,3.8298,0.7857,313
blueberry_07s.jpg,blueberry/blueberry_07s.jpg,food,blueberry,3.5652,0.75,314
saffron_12s.jpg,saffron/saffron_12s.jpg,food,saffron,4.0,0.7619,315
salami_08s.jpg,salami/salami_08s.jpg,food,salami,4.5,0.8,316
sweet_potato_07s.jpg,sweet_potato/sweet_potato_07s.jpg,food,sweet potato,3.7843,0.7727,317
lamb_chop_18s.jpg,lamb_chop/lamb_chop_18s.jpg,food,lamb chop,3.8958,0.8,318
mashed_potato_05s.jpg,mashed_potato/mashed_potato_05s.jpg,food,mashed potato,3.9149,0.8,319
chicken1_08s.jpg,chicken1/chicken1_08s.jpg,food,chicken,3.9565,0.7907,320
spam_01b.jpg,spam/spam_01b.jpg,food,spam,4.4167,0.7568,321
burrito_05s.jpg,burrito/burrito_05s.jpg,food,burrito,4.3191,0.7838,322
prune_04s.jpg,prune/prune_04s.jpg,food,prune,4.1915,0.8,323
chili_11s.jpg,chili/chili_11s.jpg,food,chili,4.0952,0.775,324
pizza_03s.jpg,pizza/pizza_03s.jpg,food,pizza,4.5333,0.7949,325
cornbread_01b.jpg,cornbread/cornbread_01b.jpg,food,cornbread,4.0612,0.8,326
meatball_14s.jpg,meatball/meatball_14s.jpg,food,meatball,4.0,0.7674,327
ravioli_15s.jpg,ravioli/ravioli_15s.jpg,food,ravioli,3.9362,0.8,328
grapefruit_09s.jpg,grapefruit/grapefruit_09s.jpg,food,grapefruit,4.1111,0.7561,329
bean_04s.jpg,bean/bean_04s.jpg,food,bean,4.1042,0.7895,330
chips_03s.jpg,chips/chips_03s.jpg,food,chips,4.1163,0.7857,331
quiche_11s.jpg,quiche/quiche_11s.jpg,food,quiche,3.9804,0.7949,332
cantaloupe_07s.jpg,cantaloupe/cantaloupe_07s.jpg,food,cantaloupe,3.6744,0.75,333
bun_07s.jpg,bun/bun_07s.jpg,food,bun,3.6512,0.8,334
sushi_08s.jpg,sushi/sushi_08s.jpg,food,sushi,4.2449,0.7561,335
steak_15s.jpg,steak/steak_15s.jpg,food,steak,4.4043,0.7805,336
wafer_08s.jpg,wafer/wafer_08s.jpg,food,wafer,3.7442,0.7907,337
cashew_11s.jpg,cashew/cashew_11s.jpg,food,cashew,3.86,0.7645,338
snack_02s.jpg,snack/snack_02s.jpg,food,snack,4.6512,0.75,339
dumpling_13s.jpg,dumpling/dumpling_13s.jpg,food,dumpling,4.1163,0.8,340
biscuit_09s.jpg,biscuit/biscuit_09s.jpg,food,biscuit,4.2857,0.7895,341
crouton_12s.jpg,crouton/crouton_12s.jpg,food,crouton,4.125,0.775,342
rice_04s.jpg,rice/rice_04s.jpg,food,rice,4.1429,0.7805,343
olive_12s.jpg,olive/olive_12s.jpg,food,olive,4.2083,0.7857,344
tamale_13s.jpg,tamale/tamale_13s.jpg,food,tamale,3.9111,0.7674,345
spring_roll_05s.jpg,spring_roll/spring_roll_05s.jpg,food,spring roll,3.7234,0.7692,346
grain_05s.jpg,grain/grain_05s.jpg,food,grain,4.0488,0.75,347
peach_09n.jpg,peach/peach_09n.jpg,food,peach,3.9111,0.7857,348
tortilla_04s.jpg,tortilla/tortilla_04s.jpg,food,tortilla,4.0465,0.7561,349
banana_06s.jpg,banana/banana_06s.jpg,food,banana,3.5455,0.7857,350
cheeseburger_12s.jpg,cheeseburger/cheeseburger_12s.jpg,food,cheeseburger,3.9574,0.7561,351
tortellini_06s.jpg,tortellini/tortellini_06s.jpg,food,tortellini,3.7609,0.7895,352
chickpea_02s.jpg,chickpea/chickpea_02s.jpg,food,chickpea,3.5714,0.75,353
egg_roll_07n.jpg,egg_roll/egg_roll_07n.jpg,food,egg roll,4.2381,0.7674,354
easter_egg_12s.jpg,easter_egg/easter_egg_12s.jpg,food,easter egg,3.9767,0.775,355
caviar_07s.jpg,caviar/caviar_07s.jpg,food,caviar,4.4318,0.8,356
breadstick_14s.jpg,breadstick/breadstick_14s.jpg,food,breadstick,4.22,0.7561,357
taco_01b.jpg,taco/taco_01b.jpg,food,taco,4.0714,0.75,358
asparagus_07s.jpg,asparagus/asparagus_07s.jpg,food,asparagus,3.9535,0.7805,359
batter_04s.jpg,batter/batter_04s.jpg,food,batter,4.0,0.7805,360
tomato_sauce_14s.jpg,tomato_sauce/tomato_sauce_14s.jpg,food,tomato sauce,4.0889,0.7561,361
noodle_01s.jpg,noodle/noodle_01s.jpg,food,noodle,4.1176,0.7857,362
dough_17s.jpg,dough/dough_17s.jpg,food,dough,3.9348,0.7949,363
hotdog_03s.jpg,hotdog/hotdog_03s.jpg,food,hotdog,4.4694,0.7805,364
pistachio_11s.jpg,pistachio/pistachio_11s.jpg,food,pistachio,3.5217,0.75,365
plum_08s.jpg,plum/plum_08s.jpg,food,plum,3.76,0.7692,366
string_cheese_01b.jpg,string_cheese/string_cheese_01b.jpg,food,string cheese,4.1458,0.7561,367
yolk_11s.jpg,yolk/yolk_11s.jpg,food,yolk,4.0227,0.7805,368
pickle_09s.jpg,pickle/pickle_09s.jpg,food,pickle,4.0577,0.7895,369
spareribs_10s.jpg,spareribs/spareribs_10s.jpg,food,spareribs,4.1163,0.75,370
corn_14s.jpg,corn/corn_14s.jpg,food,corn,3.7708,0.8,371
raisin_14s.jpg,raisin/raisin_14s.jpg,food,raisin,4.5106,0.7561,372
pepper2_08s.jpg,pepper2/pepper2_08s.jpg,food,pepper,4.4898,0.7805,373
macaroni_11s.jpg,macaroni/macaroni_11s.jpg,food,macaroni,4.2857,0.7949,374
patty_09s.jpg,patty/patty_09s.jpg,food,patty,4.0833,0.7857,375
wrap_09s.jpg,wrap/wrap_09s.jpg,food,wrap,3.7907,0.775,376
spaghetti_07s.jpg,spaghetti/spaghetti_07s.jpg,food,spaghetti,4.1702,0.8,377
ready_meal_11s.jpg,ready_meal/ready_meal_11s.jpg,food,ready meal,4.0488,0.7949,378
iceskate_07s.jpg,iceskate/iceskate_07s.jpg,footwear,iceskate,4.32,0.775,379
rollerskate_12s.jpg,rollerskate/rollerskate_12s.jpg,footwear,rollerskate,4.4773,0.7895,380
flipper_12s.jpg,flipper/flipper_12s.jpg,footwear,flipper,3.7917,0.7895,381
bench_16n.jpg,bench/bench_16n.jpg,furniture,bench,3.7021,0.8,382
step_stool_06s.jpg,step_stool/step_stool_06s.jpg,furniture,step stool,3.6522,0.775,383
bunkbed_06s.jpg,bunkbed/bunkbed_06s.jpg,furniture,bunkbed,3.7447,0.7805,384
sofa_bed_13s.jpg,sofa_bed/sofa_bed_13s.jpg,furniture,sofa bed,3.7381,0.8,385
footrest_01b.jpg,footrest/footrest_01b.jpg,furniture,footrest,4.2826,0.7857,386
beanbag_13s.jpg,beanbag/beanbag_13s.jpg,furniture,beanbag,3.7708,0.7692,387
air_mattress_13s.jpg,air_mattress/air_mattress_13s.jpg,furniture,air mattress,4.1633,0.7805,388
throne_02s.jpg,throne/throne_02s.jpg,furniture,throne,4.75,0.775,389
jigsaw_puzzle_09s.jpg,jigsaw_puzzle/jigsaw_puzzle_09s.jpg,game,jigsaw puzzle,3.5652,0.7805,391
playing_card_12s.jpg,playing_card/playing_card_12s.jpg,game,playing card,3.8824,0.8,392
domino_02s.jpg,domino/domino_02s.jpg,game,domino,3.75,0.7561,393
ticktacktoe_09s.jpg,ticktacktoe/ticktacktoe_09s.jpg,game,ticktacktoe,4.5,0.7908,394
checkers_06s.jpg,checkers/checkers_06s.jpg,game,checkers,4.186,0.7949,395
yo-yo_12s.jpg,yo-yo/yo-yo_12s.jpg,game,yo-yo,3.8261,0.7895,397
dice_14s.jpg,dice/dice_14s.jpg,game,dice,3.8367,0.7949,398
shears_03s.jpg,shears/shears_03s.jpg,garden tool,shears,4.5849,0.7692,399
clipper1_01s.jpg,clipper1/clipper1_01s.jpg,garden tool,clipper,4.5098,0.7632,400
doorknocker_08s.jpg,doorknocker/doorknocker_08s.jpg,hardware,doorknocker,4.2439,0.7949,401
bracket_05s.jpg,bracket/bracket_05s.jpg,hardware,bracket,3.7,0.7805,402
faucet_09s.jpg,faucet/faucet_09s.jpg,hardware,faucet,3.7551,0.7949,404
light_switch_17s.jpg,light_switch/light_switch_17s.jpg,hardware,light switch,4.0,0.7692,405
hinge_04s.jpg,hinge/hinge_04s.jpg,hardware,hinge,4.2083,0.7949,406
hairnet_07s.jpg,hairnet/hairnet_07s.jpg,headwear,hairnet,4.093,0.8,407
hood_06s.jpg,hood/hood_06s.jpg,headwear,hood,4.3913,0.8,408
football_helmet_05s.jpg,football_helmet/football_helmet_05s.jpg,headwear,football helmet,3.9778,0.775,409
wig_01s.jpg,wig/wig_01s.jpg,headwear,wig,3.9,0.75,410
scarecrow_09s.jpg,scarecrow/scarecrow_09s.jpg,home decor,scarecrow,4.2857,0.8,411
figurine_11s.jpg,figurine/figurine_11s.jpg,home decor,figurine,3.8,0.7857,412
coaster_08s.jpg,coaster/coaster_08s.jpg,home decor,coaster,3.9167,0.8,413
juicer1_09s.jpg,juicer1/juicer1_09s.jpg,kitchen tool,juicer,3.9149,0.7561,414
skewer_09s.jpg,skewer/skewer_09s.jpg,kitchen tool,skewer,3.9024,0.8,415
whisk_04s.jpg,whisk/whisk_04s.jpg,kitchen tool,whisk,4.1282,0.775,416
scoop_12s.jpg,scoop/scoop_12s.jpg,kitchen tool,scoop,4.25,0.7805,417
grater_03s.jpg,grater/grater_03s.jpg,kitchen tool,grater,4.1957,0.8,418
nutcracker_06s.jpg,nutcracker/nutcracker_06s.jpg,kitchen tool,nutcracker,4.3488,0.7949,419
match_07s.jpg,match/match_07s.jpg,lighting,match,4.1702,0.8,420
lighter_08s.jpg,lighter/lighter_08s.jpg,lighting,lighter,4.4773,0.7561,421
bandage_01b.jpg,bandage/bandage_01b.jpg,medical equipment,bandage,4.2791,0.7619,422
walker1_03s.jpg,walker1/walker1_03s.jpg,medical equipment,walker,4.3878,0.7895,423
crutch_11s.jpg,crutch/crutch_11s.jpg,medical equipment,crutch,4.2245,0.7895,424
ice_pack_10s.jpg,ice_pack/ice_pack_10s.jpg,medical equipment,ice pack,4.0943,0.7561,425
gauze_02s.jpg,gauze/gauze_02s.jpg,medical equipment,gauze,3.7391,0.7632,426
swab_02s.jpg,swab/swab_02s.jpg,medical equipment,swab,3.5714,0.7838,427
plaster_cast_13s.jpg,plaster_cast/plaster_cast_13s.jpg,medical equipment,plaster cast,4.6458,0.775,428
inhaler_12s.jpg,inhaler/inhaler_12s.jpg,medical equipment,inhaler,4.1064,0.7857,429
saxophone_07s.jpg,saxophone/saxophone_07s.jpg,musical instrument,saxophone,3.7917,0.7805,430
ukulele_14s.jpg,ukulele/ukulele_14s.jpg,musical instrument,ukulele,3.7,0.75,431
harp_05s.jpg,harp/harp_05s.jpg,musical instrument,harp,3.7556,0.775,432
french_horn_05s.jpg,french_horn/french_horn_05s.jpg,musical instrument,french horn,4.34,0.7619,433
trombone_14s.jpg,trombone/trombone_14s.jpg,musical instrument,trombone,4.0926,0.7949,434
kazoo_08s.jpg,kazoo/kazoo_08s.jpg,musical instrument,kazoo,3.9565,0.8,435
keyboard_15s.jpg,keyboard/keyboard_15s.jpg,musical instrument,keyboard,4.1277,0.775,436
punch2_01b.jpg,punch2/punch2_01b.jpg,office supply,punch,4.3469,0.75,437
highlighter_05s.jpg,highlighter/highlighter_05s.jpg,office supply,highlighter,3.6364,0.8,438
handbrake_03s.jpg,handbrake/handbrake_03s.jpg,part of car,handbrake,4.413,0.7895,439
headrest_10s.jpg,headrest/headrest_10s.jpg,part of car,headrest,3.64,0.8,440
gearshift_11n.jpg,gearshift/gearshift_11n.jpg,part of car,gearshift,3.8776,0.7907,441
toothpaste_10s.jpg,toothpaste/toothpaste_10s.jpg,personal hygiene item,toothpaste,3.9302,0.775,443
razor_09s.jpg,razor/razor_09s.jpg,personal hygiene item,razor,4.4118,0.8,444
nail_polish_03s.jpg,nail_polish/nail_polish_03s.jpg,personal hygiene item,nail polish,4.1818,0.75,445
nail_clippers_05s.jpg,nail_clippers/nail_clippers_05s.jpg,personal hygiene item,nail clippers,4.7778,0.7805,446
soap_06s.jpg,soap/soap_06s.jpg,personal hygiene item,soap,3.8649,0.75,447
shaving_cream_05s.jpg,shaving_cream/shaving_cream_05s.jpg,personal hygiene item,shaving cream,3.8958,0.775,448
toilet_paper_07s.jpg,toilet_paper/toilet_paper_07s.jpg,personal hygiene item,toilet paper,3.7045,0.7692,449
lip_balm_08s.jpg,lip_balm/lip_balm_08s.jpg,personal hygiene item,lip balm,3.9783,0.7857,450
hairbrush_08s.jpg,hairbrush/hairbrush_08s.jpg,personal hygiene item,hairbrush,4.0408,0.8,451
shower_cap_12s.jpg,shower_cap/shower_cap_12s.jpg,personal hygiene item,shower cap,3.9556,0.7619,452
nail_file_05s.jpg,nail_file/nail_file_05s.jpg,personal hygiene item,nail file,4.2041,0.7949,453
clipper2_05s.jpg,clipper2/clipper2_05s.jpg,personal hygiene item,clipper,4.2653,0.7805,454
lipstick_12s.jpg,lipstick/lipstick_12s.jpg,personal hygiene item,lipstick,4.2549,0.75,455
eyeliner_10s.jpg,eyeliner/eyeliner_10s.jpg,personal hygiene item,eyeliner,3.9762,0.7857,456
toothpick_14n.jpg,toothpick/toothpick_14n.jpg,personal hygiene item,toothpick,3.8222,0.7907,457
toothbrush_12s.jpg,toothbrush/toothbrush_12s.jpg,personal hygiene item,toothbrush,3.6538,0.8,458
mouthpiece_01s.jpg,mouthpiece/mouthpiece_01s.jpg,safety equipment,mouthpiece,4.2955,0.7805,459
harness_03s.jpg,harness/harness_03s.jpg,safety equipment,harness,4.4884,0.775,460
gas_mask_01b.jpg,gas_mask/gas_mask_01b.jpg,safety equipment,gas mask,4.2791,0.7561,461
earplug_01b.jpg,earplug/earplug_01b.jpg,safety equipment,earplug,4.0784,0.7895,462
magnet_12s.jpg,magnet/magnet_12s.jpg,scientific equipment,magnet,4.0,0.7561,463
microscope_14n.jpg,microscope/microscope_14n.jpg,scientific equipment,microscope,4.0784,0.7805,464
seismograph_06s.jpg,seismograph/seismograph_06s.jpg,scientific equipment,seismograph,4.5385,0.775,465
scale_05s.jpg,scale/scale_05s.jpg,scientific equipment,scale,4.098,0.8,466
javelin_01s.jpg,javelin/javelin_01s.jpg,sports equipment,javelin,4.5333,0.7907,468
exerciser_05s.jpg,exerciser/exerciser_05s.jpg,sports equipment,exerciser,4.2727,0.7805,469
trampoline_01b.jpg,trampoline/trampoline_01b.jpg,sports equipment,trampoline,4.4314,0.7619,470
goggles_07s.jpg,goggles/goggles_07s.jpg,sports equipment,goggles,3.9796,0.7805,471
dumbbell_10s.jpg,dumbbell/dumbbell_10s.jpg,sports equipment,dumbbell,4.06,0.7692,472
bowling_ball_01b.jpg,bowling_ball/bowling_ball_01b.jpg,sports equipment,bowling ball,4.0889,0.8,473
tee_01b.jpg,tee/tee_01b.jpg,sports equipment,tee,3.7083,0.7857,474
football_04s.jpg,football/football_04s.jpg,sports equipment,football,3.9592,0.7949,475
punching_bag_09s.jpg,punching_bag/punching_bag_09s.jpg,sports equipment,punching bag,3.898,0.75,476
baseball_01b.jpg,baseball/baseball_01b.jpg,sports equipment,baseball,4.0588,0.7692,477
snorkel_05s.jpg,snorkel/snorkel_05s.jpg,sports equipment,snorkel,4.1277,0.775,478
target_14s.jpg,target/target_14s.jpg,sports equipment,target,4.0426,0.75,479
boxing_gloves_05s.jpg,boxing_gloves/boxing_gloves_05s.jpg,sports equipment,boxing gloves,4.62,0.7907,480
frisbee_04s.jpg,frisbee/frisbee_04s.jpg,sports equipment,frisbee,4.0233,0.775,481
squeegee_10s.jpg,squeegee/squeegee_10s.jpg,tool,squeegee,3.9796,0.7561,483
backscratcher_12s.jpg,backscratcher/backscratcher_12s.jpg,tool,backscratcher,3.6863,0.7895,484
chopsticks_04s.jpg,chopsticks/chopsticks_04s.jpg,tool,chopsticks,4.1569,0.7949,485
gavel_02s.jpg,gavel/gavel_02s.jpg,tool,gavel,4.0816,0.7632,486
mop_01b.jpg,mop/mop_01b.jpg,tool,mop,4.087,0.8,487
duster_07s.jpg,duster/duster_07s.jpg,tool,duster,3.7925,0.7561,488
sweeper_02s.jpg,sweeper/sweeper_02s.jpg,tool,sweeper,4.475,0.7857,489
broom_10s.jpg,broom/broom_10s.jpg,tool,broom,4.1458,0.7857,490
brush_04s.jpg,brush/brush_04s.jpg,tool,brush,3.6809,0.7805,491
robot_14s.jpg,robot/robot_14s.jpg,toy,robot,4.4524,0.7692,492
rattle_08s.jpg,rattle/rattle_08s.jpg,toy,rattle,4.551,0.7561,493
hula_hoop_16s.jpg,hula_hoop/hula_hoop_16s.jpg,toy,hula hoop,3.8085,0.7561,494
hobbyhorse_04s.jpg,hobbyhorse/hobbyhorse_04s.jpg,toy,hobbyhorse,3.7292,0.7907,495
dollhouse_12s.jpg,dollhouse/dollhouse_12s.jpg,toy,dollhouse,4.02,0.7857,496
lego_12s.jpg,lego/lego_12s.jpg,toy,lego,4.125,0.8,497
dreidel_13s.jpg,dreidel/dreidel_13s.jpg,toy,dreidel,3.8333,0.7895,498
noisemaker_05s.jpg,noisemaker/noisemaker_05s.jpg,toy,noisemaker,3.7872,0.7727,500
squirt_gun_15s.jpg,squirt_gun/squirt_gun_15s.jpg,toy,squirt gun,4.6939,0.8,501
hearse_06s.jpg,hearse/hearse_06s.jpg,vehicle,hearse,4.093,0.8,503
limousine_10s.jpg,limousine/limousine_10s.jpg,vehicle,limousine,3.9565,0.7857,504
subway_13s.jpg,subway/subway_13s.jpg,vehicle,subway,3.907,0.7619,505
canoe_08s.jpg,canoe/canoe_08s.jpg,vehicle,canoe,3.8269,0.7692,506
unicycle_03s.jpg,unicycle/unicycle_03s.jpg,vehicle,unicycle,4.14,0.7692,507
