filename,image_name,category_name,object_name,arousal_score,memorability_score,pair_id
washing_machine_08s.jpg,washing_machine/washing_machine_08s.jpg,electronic device,washing machine,4.2826,0.7768,172
mixer_03s.jpg,mixer/mixer_03s.jpg,electronic device,mixer,4.2245,0.7838,173
mixer_09s.jpg,mixer/mixer_09s.jpg,electronic device,mixer,4.2245,0.75,173
clasp_03s.jpg,clasp/clasp_03s.jpg,fastener,clasp,4.5745,0.7561,174
clasp_09s.jpg,clasp/clasp_09s.jpg,fastener,clasp,4.5745,0.7568,174
tack_01b.jpg,tack/tack_01b.jpg,fastener,tack,4.4902,0.7949,175
tack_09s.jpg,tack/tack_09s.jpg,fastener,tack,4.4902,0.7949,175
staple_01b.jpg,staple/staple_01b.jpg,fastener,staple,4.5435,0.8,176
staple_02s.jpg,staple/staple_02s.jpg,fastener,staple,4.5435,0.8,176
barrette_01b.jpg,barrette/barrette_01b.jpg,fastener,barrette,3.8,0.75,177
barrette_09s.jpg,barrette/barrette_09s.jpg,fastener,barrette,3.8,0.8,177
peg_06s.jpg,peg/peg_06s.jpg,fastener,peg,3.7021,0.75,178
peg_09s.jpg,peg/peg_09s.jpg,fastener,peg,3.7021,0.7699,178
thumbtack_04s.jpg,thumbtack/thumbtack_04s.jpg,fastener,thumbtack,4.4565,0.7895,179
thumbtack_07s.jpg,thumbtack/thumbtack_07s.jpg,fastener,thumbtack,4.4565,0.7805,179
corn_14s.jpg,corn/corn_14s.jpg,food,corn,3.7708,0.8,180
corn_17s.jpg,corn/corn_17s.jpg,food,corn,3.7708,0.7949,180
steak_04s.jpg,steak/steak_04s.jpg,food,steak,4.4043,0.775,181
steak_15s.jpg,steak/steak_15s.jpg,food,steak,4.4043,0.7805,181
dough_04s.jpg,dough/dough_04s.jpg,food,dough,3.9348,0.8,182
dough_19s.jpg,dough/dough_19s.jpg,food,dough,3.9348,0.8,182
olive_04s.jpg,olive/olive_04s.jpg,food,olive,4.2083,0.7674,183
olive_08s.jpg,olive/olive_08s.jpg,food,olive,4.2083,0.7674,183
sauerkraut_03s.jpg,sauerkraut/sauerkraut_03s.jpg,food,sauerkraut,4.0909,0.7692,184
sauerkraut_07s.jpg,sauerkraut/sauerkraut_07s.jpg,food,sauerkraut,4.0909,0.7805,184
lamb_chop_03s.jpg,lamb_chop/lamb_chop_03s.jpg,food,lamb chop,3.8958,0.75,185
lamb_chop_12s.jpg,lamb_chop/lamb_chop_12s.jpg,food,lamb chop,3.8958,0.75,185
spring_roll_05s.jpg,spring_roll/spring_roll_05s.jpg,food,spring roll,3.7234,0.7692,186
spring_roll_13s.jpg,spring_roll/spring_roll_13s.jpg,food,spring roll,3.7234,0.7805,186
pasta_03s.jpg,pasta/pasta_03s.jpg,food,pasta,4.102,0.7907,187
pasta_06s.jpg,pasta/pasta_06s.jpg,food,pasta,4.102,0.7805,187
raisin_07s.jpg,raisin/raisin_07s.jpg,food,raisin,4.5106,0.7805,188
raisin_08s.jpg,raisin/raisin_08s.jpg,food,raisin,4.5106,0.7805,188
quesadilla_06s.jpg,quesadilla/quesadilla_06s.jpg,food,quesadilla,4.0667,0.7805,189
quesadilla_23s.jpg,quesadilla/quesadilla_23s.jpg,food,quesadilla,4.0667,0.7692,189
pretzel_02s.jpg,pretzel/pretzel_02s.jpg,food,pretzel,4.3778,0.7895,190
pretzel_07s.jpg,pretzel/pretzel_07s.jpg,food,pretzel,4.3778,0.7692,190
chicken1_01b.jpg,chicken1/chicken1_01b.jpg,food,chicken,3.9565,0.8,191
chicken1_10s.jpg,chicken1/chicken1_10s.jpg,food,chicken,3.9565,0.8,191
prune_01b.jpg,prune/prune_01b.jpg,food,prune,4.1915,0.7949,192
prune_13s.jpg,prune/prune_13s.jpg,food,prune,4.1915,0.7907,192
crouton_07s.jpg,crouton/crouton_07s.jpg,food,crouton,4.125,0.7692,193
crouton_12s.jpg,crouton/crouton_12s.jpg,food,crouton,4.125,0.775,193
grapefruit_04s.jpg,grapefruit/grapefruit_04s.jpg,food,grapefruit,4.1111,0.7619,194
grapefruit_09s.jpg,grapefruit/grapefruit_09s.jpg,food,grapefruit,4.1111,0.7561,194
pizza_03s.jpg,pizza/pizza_03s.jpg,food,pizza,4.5333,0.7949,195
pizza_08s.jpg,pizza/pizza_08s.jpg,food,pizza,4.5333,0.7907,195
pita_02s.jpg,pita/pita_02s.jpg,food,pita,3.8298,0.7805,196
pita_08s.jpg,pita/pita_08s.jpg,food,pita,3.8298,0.7857,196
easter_egg_09s.jpg,easter_egg/easter_egg_09s.jpg,food,easter egg,3.9767,0.7756,197
easter_egg_12s.jpg,easter_egg/easter_egg_12s.jpg,food,easter egg,3.9767,0.775,197
macaroni_11s.jpg,macaroni/macaroni_11s.jpg,food,macaroni,4.2857,0.7949,198
macaroni_13s.jpg,macaroni/macaroni_13s.jpg,food,macaroni,4.2857,0.8,198
tamale_08s.jpg,tamale/tamale_08s.jpg,food,tamale,3.9111,0.8,199
tamale_16s.jpg,tamale/tamale_16s.jpg,food,tamale,3.9111,0.8,199
ready_meal_07s.jpg,ready_meal/ready_meal_07s.jpg,food,ready meal,4.0488,0.7949,200
ready_meal_11s.jpg,ready_meal/ready_meal_11s.jpg,food,ready meal,4.0488,0.7949,200
burrito_05s.jpg,burrito/burrito_05s.jpg,food,burrito,4.3191,0.7838,201
burrito_12s.jpg,burrito/burrito_12s.jpg,food,burrito,4.3191,0.7857,201
coffee_bean_11s.jpg,coffee_bean/coffee_bean_11s.jpg,food,coffee bean,3.7451,0.75,202
coffee_bean_12s.jpg,coffee_bean/coffee_bean_12s.jpg,food,coffee bean,3.7451,0.8,202
chili_04s.jpg,chili/chili_04s.jpg,food,chili,4.0952,0.7561,203
chili_05s.jpg,chili/chili_05s.jpg,food,chili,4.0952,0.75,203
blueberry_02s.jpg,blueberry/blueberry_02s.jpg,food,blueberry,3.5652,0.7692,204
blueberry_07s.jpg,blueberry/blueberry_07s.jpg,food,blueberry,3.5652,0.75,204
tomato_sauce_07s.jpg,tomato_sauce/tomato_sauce_07s.jpg,food,tomato sauce,4.0889,0.775,205
tomato_sauce_14s.jpg,tomato_sauce/tomato_sauce_14s.jpg,food,tomato sauce,4.0889,0.7561,205
banana_03s.jpg,banana/banana_03s.jpg,food,banana,3.5455,0.8,206
banana_06s.jpg,banana/banana_06s.jpg,food,banana,3.5455,0.7857,206
pepper2_01b.jpg,pepper2/pepper2_01b.jpg,food,pepper,4.4898,0.75,207
pepper2_07s.jpg,pepper2/pepper2_07s.jpg,food,pepper,4.4898,0.75,207
peach_01b.jpg,peach/peach_01b.jpg,food,peach,3.9111,0.7857,208
peach_09n.jpg,peach/peach_09n.jpg,food,peach,3.9111,0.7857,208
spaghetti_07s.jpg,spaghetti/spaghetti_07s.jpg,food,spaghetti,4.1702,0.8,209
spaghetti_12s.jpg,spaghetti/spaghetti_12s.jpg,food,spaghetti,4.1702,0.7805,209
saffron_02s.jpg,saffron/saffron_02s.jpg,food,saffron,4.0,0.775,210
saffron_14s.jpg,saffron/saffron_14s.jpg,food,saffron,4.0,0.7805,210
piecrust_03s.jpg,piecrust/piecrust_03s.jpg,food,piecrust,3.7857,0.8,211
piecrust_13s.jpg,piecrust/piecrust_13s.jpg,food,piecrust,3.7857,0.7949,211
asparagus_04s.jpg,asparagus/asparagus_04s.jpg,food,asparagus,3.9535,0.75,212
asparagus_07s.jpg,asparagus/asparagus_07s.jpg,food,asparagus,3.9535,0.7805,212
spareribs_06s.jpg,spareribs/spareribs_06s.jpg,food,spareribs,4.1163,0.775,213
spareribs_07s.jpg,spareribs/spareribs_07s.jpg,food,spareribs,4.1163,0.7805,213
bean_04s.jpg,bean/bean_04s.jpg,food,bean,4.1042,0.7895,214
bean_09s.jpg,bean/bean_09s.jpg,food,bean,4.1042,0.75,214
pickle_09s.jpg,pickle/pickle_09s.jpg,food,pickle,4.0577,0.7895,215
pickle_13s.jpg,pickle/pickle_13s.jpg,food,pickle,4.0577,0.7907,215
pistachio_04s.jpg,pistachio/pistachio_04s.jpg,food,pistachio,3.5217,0.75,216
pistachio_07n.jpg,pistachio/pistachio_07n.jpg,food,pistachio,3.5217,0.75,216
batter_04s.jpg,batter/batter_04s.jpg,food,batter,4.0,0.7805,217
batter_08s.jpg,batter/batter_08s.jpg,food,batter,4.0,0.775,217
sweet_potato_01b.jpg,sweet_potato/sweet_potato_01b.jpg,food,sweet potato,3.7843,0.7857,218
sweet_potato_03s.jpg,sweet_potato/sweet_potato_03s.jpg,food,sweet potato,3.7843,0.7857,218
caviar_01b.jpg,caviar/caviar_01b.jpg,food,caviar,4.4318,0.7857,219
caviar_12s.jpg,caviar/caviar_12s.jpg,food,caviar,4.4318,0.7857,219
meatloaf_07s.jpg,meatloaf/meatloaf_07s.jpg,food,meatloaf,4.38,0.7561,220
meatloaf_10s.jpg,meatloaf/meatloaf_10s.jpg,food,meatloaf,4.38,0.75,220
yolk_10s.jpg,yolk/yolk_10s.jpg,food,yolk,4.0227,0.7857,221
yolk_11s.jpg,yolk/yolk_11s.jpg,food,yolk,4.0227,0.7805,221
quiche_07s.jpg,quiche/quiche_07s.jpg,food,quiche,3.9804,0.8,222
quiche_14s.jpg,quiche/quiche_14s.jpg,food,quiche,3.9804,0.8,222
cantaloupe_02s.jpg,cantaloupe/cantaloupe_02s.jpg,food,cantaloupe,3.6744,0.7857,223
cantaloupe_05s.jpg,cantaloupe/cantaloupe_05s.jpg,food,cantaloupe,3.6744,0.775,223
plum_05n.jpg,plum/plum_05n.jpg,food,plum,3.76,0.7805,224
plum_09s.jpg,plum/plum_09s.jpg,food,plum,3.76,0.7805,224
sushi_07s.jpg,sushi/sushi_07s.jpg,food,sushi,4.2449,0.8,225
sushi_14s.jpg,sushi/sushi_14s.jpg,food,sushi,4.2449,0.8,225
bun_01b.jpg,bun/bun_01b.jpg,food,bun,3.6512,0.7619,226
bun_04s.jpg,bun/bun_04s.jpg,food,bun,3.6512,0.7805,226
rollerskate_10s.jpg,rollerskate/rollerskate_10s.jpg,footwear,rollerskate,4.4773,0.7561,227
rollerskate_12s.jpg,rollerskate/rollerskate_12s.jpg,footwear,rollerskate,4.4773,0.7895,227
flipper_09s.jpg,flipper/flipper_09s.jpg,footwear,flipper,3.7917,0.7857,228
flipper_12s.jpg,flipper/flipper_12s.jpg,footwear,flipper,3.7917,0.7895,228
throne_02s.jpg,throne/throne_02s.jpg,furniture,throne,4.75,0.775,229
throne_12s.jpg,throne/throne_12s.jpg,furniture,throne,4.75,0.775,229
beanbag_13s.jpg,beanbag/beanbag_13s.jpg,furniture,beanbag,3.7708,0.7692,230
beanbag_16s.jpg,beanbag/beanbag_16s.jpg,furniture,beanbag,3.7708,0.7805,230
bunkbed_06s.jpg,bunkbed/bunkbed_06s.jpg,furniture,bunkbed,3.7447,0.7805,231
bunkbed_13s.jpg,bunkbed/bunkbed_13s.jpg,furniture,bunkbed,3.7447,0.75,231
sofa_bed_12s.jpg,sofa_bed/sofa_bed_12s.jpg,furniture,sofa bed,3.7381,0.7949,232
sofa_bed_13s.jpg,sofa_bed/sofa_bed_13s.jpg,furniture,sofa bed,3.7381,0.8,232
step_stool_06s.jpg,step_stool/step_stool_06s.jpg,furniture,step stool,3.6522,0.775,233
step_stool_11s.jpg,step_stool/step_stool_11s.jpg,furniture,step stool,3.6522,0.775,233
air_mattress_03s.jpg,air_mattress/air_mattress_03s.jpg,furniture,air mattress,4.1633,0.7805,234
air_mattress_13s.jpg,air_mattress/air_mattress_13s.jpg,furniture,air mattress,4.1633,0.7805,234
checkers_06s.jpg,checkers/checkers_06s.jpg,game,checkers,4.186,0.7949,235
checkers_07s.jpg,checkers/checkers_07s.jpg,game,checkers,4.186,0.7955,235
domino_02s.jpg,domino/domino_02s.jpg,game,domino,3.75,0.7561,237
domino_09s.jpg,domino/domino_09s.jpg,game,domino,3.75,0.775,237
dice_05s.jpg,dice/dice_05s.jpg,game,dice,3.8367,0.7949,238
dice_14s.jpg,dice/dice_14s.jpg,game,dice,3.8367,0.7949,238
shears_03s.jpg,shears/shears_03s.jpg,garden tool,shears,4.5849,0.7692,239
shears_04s.jpg,shears/shears_04s.jpg,garden tool,shears,4.5849,0.7561,239
hinge_04s.jpg,hinge/hinge_04s.jpg,hardware,hinge,4.2083,0.7949,240
hinge_12s.jpg,hinge/hinge_12s.jpg,hardware,hinge,4.2083,0.7949,240
faucet_09s.jpg,faucet/faucet_09s.jpg,hardware,faucet,3.7551,0.7949,242
faucet_11s.jpg,faucet/faucet_11s.jpg,hardware,faucet,3.7551,0.7949,242
coaster_05s.jpg,coaster/coaster_05s.jpg,home decor,coaster,3.9167,0.8,244
coaster_08s.jpg,coaster/coaster_08s.jpg,home decor,coaster,3.9167,0.8,244
figurine_08s.jpg,figurine/figurine_08s.jpg,home decor,figurine,3.8,0.7805,245
figurine_11s.jpg,figurine/figurine_11s.jpg,home decor,figurine,3.8,0.7857,245
whisk_04s.jpg,whisk/whisk_04s.jpg,kitchen tool,whisk,4.1282,0.775,246
whisk_09s.jpg,whisk/whisk_09s.jpg,kitchen tool,whisk,4.1282,0.7561,246
nutcracker_03s.jpg,nutcracker/nutcracker_03s.jpg,kitchen tool,nutcracker,4.3488,0.7692,247
nutcracker_11s.jpg,nutcracker/nutcracker_11s.jpg,kitchen tool,nutcracker,4.3488,0.7619,247
grater_03s.jpg,grater/grater_03s.jpg,kitchen tool,grater,4.1957,0.8,248
grater_12s.jpg,grater/grater_12s.jpg,kitchen tool,grater,4.1957,0.75,248
scoop_02s.jpg,scoop/scoop_02s.jpg,kitchen tool,scoop,4.25,0.8,249
scoop_08s.jpg,scoop/scoop_08s.jpg,kitchen tool,scoop,4.25,0.7907,249
lighter_03s.jpg,lighter/lighter_03s.jpg,lighting,lighter,4.4773,0.7561,250
lighter_08s.jpg,lighter/lighter_08s.jpg,lighting,lighter,4.4773,0.7561,250
swab_02s.jpg,swab/swab_02s.jpg,medical equipment,swab,3.5714,0.7838,252
swab_14s.jpg,swab/swab_14s.jpg,medical equipment,swab,3.5714,0.7908,252
crutch_01b.jpg,crutch/crutch_01b.jpg,medical equipment,crutch,4.2245,0.7561,253
crutch_04s.jpg,crutch/crutch_04s.jpg,medical equipment,crutch,4.2245,0.75,253
keyboard_04s.jpg,keyboard/keyboard_04s.jpg,musical instrument,keyboard,4.1277,0.75,254
keyboard_07s.jpg,keyboard/keyboard_07s.jpg,musical instrument,keyboard,4.1277,0.75,254
harp_08s.jpg,harp/harp_08s.jpg,musical instrument,harp,3.7556,0.8,255
harp_12s.jpg,harp/harp_12s.jpg,musical instrument,harp,3.7556,0.8,255
french_horn_05s.jpg,french_horn/french_horn_05s.jpg,musical instrument,french horn,4.34,0.7619,258
french_horn_06s.jpg,french_horn/french_horn_06s.jpg,musical instrument,french horn,4.34,0.7561,258
handbrake_03s.jpg,handbrake/handbrake_03s.jpg,part of car,handbrake,4.413,0.7895,260
handbrake_07s.jpg,handbrake/handbrake_07s.jpg,part of car,handbrake,4.413,0.7857,260
gearshift_03n.jpg,gearshift/gearshift_03n.jpg,part of car,gearshift,3.8776,0.7895,261
gearshift_12n.jpg,gearshift/gearshift_12n.jpg,part of car,gearshift,3.8776,0.7895,261
clipper2_05s.jpg,clipper2/clipper2_05s.jpg,personal hygiene item,clipper,4.2653,0.7805,262
clipper2_06s.jpg,clipper2/clipper2_06s.jpg,personal hygiene item,clipper,4.2653,0.7857,262
toilet_paper_04s.jpg,toilet_paper/toilet_paper_04s.jpg,personal hygiene item,toilet paper,3.7045,0.775,263
toilet_paper_07s.jpg,toilet_paper/toilet_paper_07s.jpg,personal hygiene item,toilet paper,3.7045,0.7692,263
shower_cap_07s.jpg,shower_cap/shower_cap_07s.jpg,personal hygiene item,shower cap,3.9556,0.7561,264
shower_cap_12s.jpg,shower_cap/shower_cap_12s.jpg,personal hygiene item,shower cap,3.9556,0.7619,264
hairbrush_08s.jpg,hairbrush/hairbrush_08s.jpg,personal hygiene item,hairbrush,4.0408,0.8,266
hairbrush_12s.jpg,hairbrush/hairbrush_12s.jpg,personal hygiene item,hairbrush,4.0408,0.7619,266
lipstick_04s.jpg,lipstick/lipstick_04s.jpg,personal hygiene item,lipstick,4.2549,0.7857,267
lipstick_06s.jpg,lipstick/lipstick_06s.jpg,personal hygiene item,lipstick,4.2549,0.7857,267
toothbrush_01s.jpg,toothbrush/toothbrush_01s.jpg,personal hygiene item,toothbrush,3.6538,0.7561,268
toothbrush_05s.jpg,toothbrush/toothbrush_05s.jpg,personal hygiene item,toothbrush,3.6538,0.75,268
shaving_cream_05s.jpg,shaving_cream/shaving_cream_05s.jpg,personal hygiene item,shaving cream,3.8958,0.775,269
shaving_cream_07s.jpg,shaving_cream/shaving_cream_07s.jpg,personal hygiene item,shaving cream,3.8958,0.8,269
nail_file_05s.jpg,nail_file/nail_file_05s.jpg,personal hygiene item,nail file,4.2041,0.7949,270
nail_file_12s.jpg,nail_file/nail_file_12s.jpg,personal hygiene item,nail file,4.2041,0.7955,270
harness_03s.jpg,harness/harness_03s.jpg,safety equipment,harness,4.4884,0.775,271
harness_04s.jpg,harness/harness_04s.jpg,safety equipment,harness,4.4884,0.7805,271
microscope_06s.jpg,microscope/microscope_06s.jpg,scientific equipment,microscope,4.0784,0.775,274
microscope_09s.jpg,microscope/microscope_09s.jpg,scientific equipment,microscope,4.0784,0.775,274
seismograph_09s.jpg,seismograph/seismograph_09s.jpg,scientific equipment,seismograph,4.5385,0.8,275
seismograph_11s.jpg,seismograph/seismograph_11s.jpg,scientific equipment,seismograph,4.5385,0.8,275
tee_01b.jpg,tee/tee_01b.jpg,sports equipment,tee,3.7083,0.7857,278
tee_12s.jpg,tee/tee_12s.jpg,sports equipment,tee,3.7083,0.7619,278
dumbbell_01b.jpg,dumbbell/dumbbell_01b.jpg,sports equipment,dumbbell,4.06,0.8,279
dumbbell_07s.jpg,dumbbell/dumbbell_07s.jpg,sports equipment,dumbbell,4.06,0.7949,279
frisbee_04s.jpg,frisbee/frisbee_04s.jpg,sports equipment,frisbee,4.0233,0.775,280
frisbee_11s.jpg,frisbee/frisbee_11s.jpg,sports equipment,frisbee,4.0233,0.7857,280
punching_bag_09s.jpg,punching_bag/punching_bag_09s.jpg,sports equipment,punching bag,3.898,0.75,281
punching_bag_12s.jpg,punching_bag/punching_bag_12s.jpg,sports equipment,punching bag,3.898,0.7632,281
snorkel_05s.jpg,snorkel/snorkel_05s.jpg,sports equipment,snorkel,4.1277,0.775,282
snorkel_09s.jpg,snorkel/snorkel_09s.jpg,sports equipment,snorkel,4.1277,0.7561,282
exerciser_05s.jpg,exerciser/exerciser_05s.jpg,sports equipment,exerciser,4.2727,0.7805,283
exerciser_08s.jpg,exerciser/exerciser_08s.jpg,sports equipment,exerciser,4.2727,0.7857,283
javelin_01s.jpg,javelin/javelin_01s.jpg,sports equipment,javelin,4.5333,0.7907,284
javelin_02s.jpg,javelin/javelin_02s.jpg,sports equipment,javelin,4.5333,0.7857,284
goggles_07s.jpg,goggles/goggles_07s.jpg,sports equipment,goggles,3.9796,0.7805,285
goggles_12s.jpg,goggles/goggles_12s.jpg,sports equipment,goggles,3.9796,0.7692,285
squeegee_05s.jpg,squeegee/squeegee_05s.jpg,tool,squeegee,3.9796,0.75,286
squeegee_10s.jpg,squeegee/squeegee_10s.jpg,tool,squeegee,3.9796,0.7561,286
brush_04s.jpg,brush/brush_04s.jpg,tool,brush,3.6809,0.7805,287
brush_10s.jpg,brush/brush_10s.jpg,tool,brush,3.6809,0.7857,287
broom_08s.jpg,broom/broom_08s.jpg,tool,broom,4.1458,0.8,288
broom_10s.jpg,broom/broom_10s.jpg,tool,broom,4.1458,0.7857,288
sweeper_02s.jpg,sweeper/sweeper_02s.jpg,tool,sweeper,4.475,0.7857,289
sweeper_07s.jpg,sweeper/sweeper_07s.jpg,tool,sweeper,4.475,0.8,289
mop_01b.jpg,mop/mop_01b.jpg,tool,mop,4.087,0.8,290
mop_10s.jpg,mop/mop_10s.jpg,tool,mop,4.087,0.775,290
backscratcher_08s.jpg,backscratcher/backscratcher_08s.jpg,tool,backscratcher,3.6863,0.7805,291
backscratcher_19s.jpg,backscratcher/backscratcher_19s.jpg,tool,backscratcher,3.6863,0.775,291
dollhouse_03s.jpg,dollhouse/dollhouse_03s.jpg,toy,dollhouse,4.02,0.775,293
dollhouse_07s.jpg,dollhouse/dollhouse_07s.jpg,toy,dollhouse,4.02,0.775,293
noisemaker_05s.jpg,noisemaker/noisemaker_05s.jpg,toy,noisemaker,3.7872,0.7727,294
noisemaker_06s.jpg,noisemaker/noisemaker_06s.jpg,toy,noisemaker,3.7872,0.7727,294
hobbyhorse_01b.jpg,hobbyhorse/hobbyhorse_01b.jpg,toy,hobbyhorse,3.7292,0.7857,295
hobbyhorse_04s.jpg,hobbyhorse/hobbyhorse_04s.jpg,toy,hobbyhorse,3.7292,0.7907,295
robot_01b.jpg,robot/robot_01b.jpg,toy,robot,4.4524,0.7561,296
robot_07s.jpg,robot/robot_07s.jpg,toy,robot,4.4524,0.7619,296
lego_07s.jpg,lego/lego_07s.jpg,toy,lego,4.125,0.7907,297
lego_09s.jpg,lego/lego_09s.jpg,toy,lego,4.125,0.7949,297
unicycle_08s.jpg,unicycle/unicycle_08s.jpg,vehicle,unicycle,4.14,0.8,298
unicycle_09s.jpg,unicycle/unicycle_09s.jpg,vehicle,unicycle,4.14,0.8,298
limousine_01s.jpg,limousine/limousine_01s.jpg,vehicle,limousine,3.9565,0.775,300
limousine_10s.jpg,limousine/limousine_10s.jpg,vehicle,limousine,3.9565,0.7857,300
